
新闻频道,#genre#
鳳凰中文,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
鳳凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
鳯凰資訊,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊,http://125.229.9.67:8573/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
鳯凰資訊,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
鳯凰資訊,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
鳯凰資訊,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
鳳凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
鳳凰香港,http://extraott.com:80/live/6772191932/1654508883/473557.m3u8
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=388753989581340&edge=edge1.hkdvb.com
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=599647844641759&edge=edge1.hkdvb.com
鳳凰香港,http://qctv.fengshows.cn/live/0701phk48.flv?txSecret=07d2020813866c7d557f8f1ca23d5038&txTime=67a45c0c
军事评论,http://61.140.160.60:9001/itv/2000000003000000022.m3u8?cdn=hnbblive
军事评论,http://www.998969.xyz:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
军事评论,http://live.wqwqwq.sbs/itv/2000000003000000022.m3u8?cdn=hnbblive
军事,http://222.210.223.83:3000/rtp/239.93.0.204:9076
军事,http://171.88.162.145:4022/rtp/239.93.0.204:9076
军事,http://171.213.129.153:19999/rtp/239.93.0.204:9076
军事,http://wouu.net:9977/udp/239.93.0.204:9076

CCTV1,rtp://@239.77.1.17:5146
CCTV1,http://183.191.148.22:9003/hls/1/index.m3u8
CCTV1,http://61.140.160.60:9001/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://www.998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV4,rtp://@239.77.1.163:5146
CCTV4,http://183.191.148.22:9003/hls/4/index.m3u8
CCTV4,http://61.140.160.60:9001/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://www.998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV7,rtp://@239.77.1.159:5146
CCTV7,rtp://@239.77.1.159:5146
CCTV7,http://183.191.148.22:9003/hls/8/index.m3u8
CCTV7,http://61.140.160.60:9001/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://www.998969.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV13,rtp://@239.77.0.188:5146
CCTV13,http://61.140.160.60:9001/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://www.998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
广东民生,rtp://@239.77.0.225:5146
广东民生,http://120.198.95.220:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东民生,http://61.140.21.34:50085/hls/21/index.m3u8
广东民生,http://219.135.180.210:18888/hls/33/index.m3u8
广东民生,http://huangtong-com.cn:9902/tsfile/live/1012_1.m3u8
广东新闻,rtp://@239.77.0.173:5146
广东新闻,http://120.198.95.220:9901/tsfile/live/1008_1.m3u8?key=txiptv
广东新闻,http://219.135.180.210:18888/hls/34/index.m3u8
广东新闻,http://61.140.21.34:50085/hls/23/index.m3u8
广东新闻,http://huangtong-com.cn:9902/tsfile/live/1011_1.m3u8

無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
無線新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
無線新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=388753989581340&edge=edge1.hkdvb.com
